,person,person_label,genders,dobs,countries,continents,iso_country,firstCountry,birth_year
188,http://www.wikidata.org/entity/Q1000964,Ian Christie,male,1927-06-24 00:00:00+00:00,United Kingdom,Europe,GB,United Kingdom,1927.0
189,http://www.wikidata.org/entity/Q1000975,Susana Kasakoff,female,2000-01-01 00:00:00+00:00,Argentina,South America,AR,Argentina,2000.0
190,http://www.wikidata.org/entity/Q100097557,Carlos Castelao,male,1970-01-29 00:00:00+00:00,Spain,Europe,ES,Spain,1970.0
191,http://www.wikidata.org/entity/Q1000980,Geoff Kinrade,male,1985-07-29 00:00:00+00:00,Canada,North America,CA,Canada,1985.0
192,http://www.wikidata.org/entity/Q1000983,Heike M. Goetze,female,1978-01-01 00:00:00+00:00,Germany,Europe,DE,Germany,1978.0
193,http://www.wikidata.org/entity/Q1000985,Milan Pacanda,male,1978-02-28 00:00:00+00:00,Czech Republic,Europe,CZ,Czech Republic,1978.0
194,http://www.wikidata.org/entity/Q1000986,György Feszt,male,1925-09-15 00:00:00+00:00,Romania,Europe,RO,Romania,1925.0
195,http://www.wikidata.org/entity/Q100098731,Jenő Kismarty-Lechner,male,1908-08-18 00:00:00+00:00,Hungary,Europe,HU,Hungary,1908.0
196,http://www.wikidata.org/entity/Q1000990,Béla Fesztbaum,male,1975-01-06 00:00:00+00:00,Hungary,Europe,HU,Hungary,1975.0
197,http://www.wikidata.org/entity/Q1000992,László Feszt,male,1930-10-17 00:00:00+00:00,Romania,Europe,RO,Romania,1930.0
198,http://www.wikidata.org/entity/Q1001016,Nándor Fettich,male,1900-01-07 00:00:00+00:00,Hungary,Europe,HU,Hungary,1900.0
199,http://www.wikidata.org/entity/Q100103810,Florinel Sandu,male,2001-01-23 00:00:00+00:00,Romania,Europe,RO,Romania,2001.0
200,http://www.wikidata.org/entity/Q100104023,Madison Bartlett,female,1994-12-04 00:00:00+00:00,New Zealand,Insular Oceania|Oceania|Australian continent,NZ,New Zealand,1994.0
201,http://www.wikidata.org/entity/Q100104168,Kanti Biswas,male,1932-01-01 00:00:00+00:00,India,Asia,IN,India,1932.0
202,http://www.wikidata.org/entity/Q1001049,Ferenc Fiala,male,1904-12-19 00:00:00+00:00,Hungary,Europe,HU,Hungary,1904.0
203,http://www.wikidata.org/entity/Q1001062,Tamaș Csicsaky,male,1980-06-04 00:00:00+00:00,Romania,Europe,RO,Romania,1980.0
204,http://www.wikidata.org/entity/Q1001077,Sergey Dikovsky,male,1907-03-14 00:00:00+00:00,Soviet Union|Russian Socialist Federative Soviet Republic|Russian Empire,Asia|Eurasia|Europe|North America,,Soviet Union,1907.0
205,http://www.wikidata.org/entity/Q1001088,Sonia Farke,female,1969-01-06 00:00:00+00:00,Germany,Europe,DE,Germany,1969.0
206,http://www.wikidata.org/entity/Q100109193,Princess Joséphine of Belgium,female,2003-10-17 00:00:00+00:00,Belgium,Europe,BE,Belgium,2003.0
207,http://www.wikidata.org/entity/Q100110539,Prince Oscar of Belgium,male,2008-04-28 00:00:00+00:00,Belgium,Europe,BE,Belgium,2008.0
208,http://www.wikidata.org/entity/Q1001110,Kurt App,male,1952-01-01 00:00:00+00:00,Germany,Europe,DE,Germany,1952.0
209,http://www.wikidata.org/entity/Q1001114,Buddy Baker,male,1918-01-04 00:00:00+00:00,United States,North America,US,United States,1918.0
210,http://www.wikidata.org/entity/Q1001117,Buddy Banks,male,1927-01-15 00:00:00+00:00,Canada,North America,CA,Canada,1927.0
211,http://www.wikidata.org/entity/Q1001119,Buddy Banks,male,1909-10-03 00:00:00+00:00,United States,North America,US,United States,1909.0
212,http://www.wikidata.org/entity/Q1001130,Buddy Bregman,male,1930-07-09 00:00:00+00:00,United States,North America,US,United States,1930.0
213,http://www.wikidata.org/entity/Q1001135,Buddy Casino,male,1955-04-07 00:00:00+00:00,Germany,Europe,DE,Germany,1955.0
214,http://www.wikidata.org/entity/Q1001139,Luis Felipe Sánchez Aponte,male,1947-05-11 00:00:00+00:00,Colombia,South America,CO,Colombia,1947.0
215,http://www.wikidata.org/entity/Q1001142,Buddy Catlett,male,1933-05-13 00:00:00+00:00,United States,North America,US,United States,1933.0
216,http://www.wikidata.org/entity/Q1001145,La Lupa,female,1947-02-09 00:00:00+00:00,Switzerland,Europe,CH,Switzerland,1947.0
217,http://www.wikidata.org/entity/Q1001146,Buddy Cage,male,1946-02-18 00:00:00+00:00,United States,North America,US,United States,1946.0
218,http://www.wikidata.org/entity/Q1001147,Buddy Clark,male,1929-07-10 00:00:00+00:00,United States,North America,US,United States,1929.0
219,http://www.wikidata.org/entity/Q100115819,Miriam Fontaine,female,1988-03-30 00:00:00+00:00,Austria,Europe,AT,Austria,1988.0
220,http://www.wikidata.org/entity/Q1001159,Fiatau Penitala Teo,male,1911-07-23 00:00:00+00:00,Tuvalu,Insular Oceania|Oceania,TV,Tuvalu,1911.0
221,http://www.wikidata.org/entity/Q100116017,Óscar Carrasco,male,1976-01-01 00:00:00+00:00,Spain,Europe,ES,Spain,1976.0
222,http://www.wikidata.org/entity/Q1001162,Buddy Deppenschmidt,male,1936-02-16 00:00:00+00:00,United States,North America,US,United States,1936.0
223,http://www.wikidata.org/entity/Q100116286,Svein Hansen,male,1946-01-01 00:00:00+00:00,Norway,Europe,NO,Norway,1946.0
224,http://www.wikidata.org/entity/Q100116307,Cynthia Patag,female,1956-02-28 00:00:00+00:00,Philippines,Asia,PH,Philippines,1956.0
225,http://www.wikidata.org/entity/Q1001166,Buddy Childers,male,1926-02-12 00:00:00+00:00,United States,North America,US,United States,1926.0
226,http://www.wikidata.org/entity/Q1001168,Mihály Ficsor,male,1938-09-26 00:00:00+00:00,Hungary,Europe,HU,Hungary,1938.0
227,http://www.wikidata.org/entity/Q1001171,Mihaly Zoltan Ficsor,male,1964-01-01 00:00:00+00:00,Hungary,Europe,HU,Hungary,1964.0
228,http://www.wikidata.org/entity/Q1001173,Pál Ficsku,male,1967-01-22 00:00:00+00:00,Hungary,Europe,HU,Hungary,1967.0
229,http://www.wikidata.org/entity/Q1001175,Buddy Elias,male,1925-06-02 00:00:00+00:00,Switzerland,Europe,CH,Switzerland,1925.0
230,http://www.wikidata.org/entity/Q1001178,Ádám Ficsor,male,1980-06-17 00:00:00+00:00,Hungary,Europe,HU,Hungary,1980.0
231,http://www.wikidata.org/entity/Q1001179,László Ficzere,male,1910-02-28 00:00:00+00:00,Hungary,Europe,HU,Hungary,1910.0
232,http://www.wikidata.org/entity/Q1001184,Philipp Stennert,male,1975-08-25 00:00:00+00:00,Germany,Europe,DE,Germany,1975.0
233,http://www.wikidata.org/entity/Q1001185,Buddy Edelen,male,1937-09-22 00:00:00+00:00,United States,North America,US,United States,1937.0
234,http://www.wikidata.org/entity/Q1001187,Domingo Salvador Castagna,male,1931-01-12 00:00:00+00:00,Argentina,South America,AR,Argentina,1931.0
235,http://www.wikidata.org/entity/Q1001188,Buddy Emmons,male,1937-01-27 00:00:00+00:00,United States,North America,US,United States,1937.0
236,http://www.wikidata.org/entity/Q1001190,Buddy Featherstonhaugh,male,1909-10-10 00:00:00+00:00,United Kingdom,Europe,GB,United Kingdom,1909.0
237,http://www.wikidata.org/entity/Q1001193,Heinz Dieter Heidemann,male,1946-01-01 00:00:00+00:00,Brazil,South America,BR,Brazil,1946.0
238,http://www.wikidata.org/entity/Q100119314,Tay Money,female,1993-04-06 00:00:00+00:00,United States,North America,US,United States,1993.0
239,http://www.wikidata.org/entity/Q1001195,Buddy Giovinazzo,male,1957-05-05 00:00:00+00:00,United States,North America,US,United States,1957.0
240,http://www.wikidata.org/entity/Q1001202,Sergey Strunnikov,male,1907-09-25 00:00:00+00:00,Soviet Union|Russian Empire,Europe|Asia|North America|Eurasia,,Soviet Union,1907.0
241,http://www.wikidata.org/entity/Q1001203,Buddy Greco,male,1926-08-14 00:00:00+00:00,United States,North America,US,United States,1926.0
242,http://www.wikidata.org/entity/Q100120443,Eileen Reeves,female,1956-01-01 00:00:00+00:00,United States,North America,US,United States,1956.0
243,http://www.wikidata.org/entity/Q1001205,Buddy Harper,male,2000-01-01 00:00:00+00:00,United States,North America,US,United States,2000.0
244,http://www.wikidata.org/entity/Q1001206,Mathews Kunnepurayidom Francis,male,1944-12-08 00:00:00+00:00,India,Asia,IN,India,1944.0
245,http://www.wikidata.org/entity/Q1001209,Buddy Hughes,male,1919-06-18 00:00:00+00:00,United States,North America,US,United States,1919.0
246,http://www.wikidata.org/entity/Q1001211,Buddy Horne,male,1933-10-04 00:00:00+00:00,Canada,North America,CA,Canada,1933.0
247,http://www.wikidata.org/entity/Q100121326,Elena Kafalieva,female,1940-12-06 00:00:00+00:00,Bulgaria,Europe,BG,Bulgaria,1940.0
248,http://www.wikidata.org/entity/Q1001214,Buddy Ebsen,male,1908-04-02 00:00:00+00:00,United States,North America,US,United States,1908.0
249,http://www.wikidata.org/entity/Q1001217,Buddy Jones,male,1924-02-17 00:00:00+00:00,United States,North America,US,United States,1924.0
250,http://www.wikidata.org/entity/Q1001218,Willy Meyer,male,1937-03-17 00:00:00+00:00,Germany,Europe,DE,Germany,1937.0
251,http://www.wikidata.org/entity/Q100122,Kurt Kreuger,male,1916-07-23 00:00:00+00:00,Germany|United States,Europe|North America,DE,Germany,1916.0
252,http://www.wikidata.org/entity/Q1001227,Fierro Chávez,male,1958-10-30 00:00:00+00:00,Ecuador,South America,EC,Ecuador,1958.0
253,http://www.wikidata.org/entity/Q100122986,Panos Manjian,male,1952-12-03 00:00:00+00:00,Lebanon,Asia,LB,Lebanon,1952.0
254,http://www.wikidata.org/entity/Q1001235,Buddy Leach,male,1934-03-30 00:00:00+00:00,United States,North America,US,United States,1934.0
255,http://www.wikidata.org/entity/Q1001238,József Fifilina,male,1926-08-10 00:00:00+00:00,Hungary,Europe,HU,Hungary,1926.0
256,http://www.wikidata.org/entity/Q1001240,Buddy Lester,male,1917-01-16 00:00:00+00:00,United States,North America,US,United States,1917.0
257,http://www.wikidata.org/entity/Q1001242,Hinrich Franck,male,1956-11-08 00:00:00+00:00,Germany,Europe,DE,Germany,1956.0
258,http://www.wikidata.org/entity/Q1001244,Buddy McGirt,male,1964-01-17 00:00:00+00:00,United States,North America,US,United States,1964.0
259,http://www.wikidata.org/entity/Q1001250,Buddy Moreno,male,1912-07-14 00:00:00+00:00,United States,North America,US,United States,1912.0
260,http://www.wikidata.org/entity/Q1001252,Figus Illinyi Albert,male,1927-01-19 00:00:00+00:00,Hungary,Europe,HU,Hungary,1927.0
261,http://www.wikidata.org/entity/Q1001253,Leopold Eckhart,male,1900-01-31 00:00:00+00:00,Austria,Europe,AT,Austria,1900.0
262,http://www.wikidata.org/entity/Q100125361,Taft Green,male,1972-01-01 00:00:00+00:00,United States,North America,US,United States,1972.0
263,http://www.wikidata.org/entity/Q1001254,Buddy Knox,male,1933-07-20 00:00:00+00:00,United States,North America,US,United States,1933.0
264,http://www.wikidata.org/entity/Q1001257,Buddy Ogün,male,1984-02-29 00:00:00+00:00,Germany,Europe,DE,Germany,1984.0
265,http://www.wikidata.org/entity/Q1001262,László Fikk,male,1920-02-02 00:00:00+00:00,Hungary|Romania,Europe,HU,Hungary,1920.0
266,http://www.wikidata.org/entity/Q1001268,Ivan Angeli,male,1940-11-05 00:00:00+00:00,Italy,Europe,IT,Italy,1940.0
267,http://www.wikidata.org/entity/Q1001271,Buddy Ratner,male,1947-01-19 00:00:00+00:00,United States,North America,US,United States,1947.0
268,http://www.wikidata.org/entity/Q1001272,Buddy Parker,male,1913-12-16 00:00:00+00:00,United States,North America,US,United States,1913.0
269,http://www.wikidata.org/entity/Q1001280,Dietrich Lohrmann,male,1937-06-09 00:00:00+00:00,Germany,Europe,DE,Germany,1937.0
270,http://www.wikidata.org/entity/Q1001285,Buddy Morrow,male,1919-02-08 00:00:00+00:00,United States,North America,US,United States,1919.0
271,http://www.wikidata.org/entity/Q1001295,László Filep,male,1941-12-06 00:00:00+00:00,Hungary,Europe,HU,Hungary,1941.0
272,http://www.wikidata.org/entity/Q1001302,Sándor Filep,male,1954-03-10 00:00:00+00:00,Hungary,Europe,HU,Hungary,1954.0
273,http://www.wikidata.org/entity/Q1001304,Florian Fitz,male,1967-11-16 00:00:00+00:00,Germany,Europe,DE,Germany,1967.0
274,http://www.wikidata.org/entity/Q1001305,Buddy Roberts,male,1945-06-16 00:00:00+00:00,United States,North America,US,United States,1945.0
275,http://www.wikidata.org/entity/Q1001309,Dan Zimmerman,male,1974-04-08 00:00:00+00:00,United States,North America,US,United States,1974.0
276,http://www.wikidata.org/entity/Q1001311,Buddy Starcher,male,1906-03-16 00:00:00+00:00,United States,North America,US,United States,1906.0
277,http://www.wikidata.org/entity/Q1001312,György Filip,male,1966-06-21 00:00:00+00:00,Hungary,Europe,HU,Hungary,1966.0
278,http://www.wikidata.org/entity/Q100131661,Pierre-Yves Lebert,male,1964-11-27 00:00:00+00:00,France,Europe,FR,France,1964.0
279,http://www.wikidata.org/entity/Q1001318,Filip Pajović,male,1993-07-30 00:00:00+00:00,Serbia,Europe,RS,Serbia,1993.0
280,http://www.wikidata.org/entity/Q1001320,Filip Lăzăreanu,male,1981-07-05 00:00:00+00:00,Romania,Europe,RO,Romania,1981.0
281,http://www.wikidata.org/entity/Q1001323,Eberhard Hesse,male,1911-06-28 00:00:00+00:00,Germany,Europe,DE,Germany,1911.0
282,http://www.wikidata.org/entity/Q1001324,Buddy Rice,male,1976-01-31 00:00:00+00:00,United States,North America,US,United States,1976.0
283,http://www.wikidata.org/entity/Q1001328,Buddy Richard,male,1943-09-21 00:00:00+00:00,Chile,South America|Insular Oceania,CL,Chile,1943.0
284,http://www.wikidata.org/entity/Q100134295,Ivan Ballo,male,1909-04-07 00:00:00+00:00,Czechoslovakia,Europe,,Czechoslovakia,1909.0
285,http://www.wikidata.org/entity/Q100135417,Dylan Farrow,female,1985-07-11 00:00:00+00:00,United States,North America,US,United States,1985.0
286,http://www.wikidata.org/entity/Q1001355,Ettore Tenchio,male,1915-10-21 00:00:00+00:00,Switzerland,Europe,CH,Switzerland,1915.0
287,http://www.wikidata.org/entity/Q100135511,Beatriz García Trillo,female,1960-01-01 00:00:00+00:00,Spain,Europe,ES,Spain,1960.0
288,http://www.wikidata.org/entity/Q100136127,Gabriel Plumbuitu,male,2004-02-14 00:00:00+00:00,Romania,Europe,RO,Romania,2004.0
289,http://www.wikidata.org/entity/Q1001362,Buddy Van Horn,male,1929-08-20 00:00:00+00:00,United States,North America,US,United States,1929.0
290,http://www.wikidata.org/entity/Q100136222,Bourama Fomba,male,1999-07-10 00:00:00+00:00,Mali,Africa,ML,Mali,1999.0
291,http://www.wikidata.org/entity/Q100136407,Alexandre Mérieux,male,1974-01-15 00:00:00+00:00,France,Europe,FR,France,1974.0
292,http://www.wikidata.org/entity/Q100136473,Javier Vilanova Pellisa,male,1973-09-23 00:00:00+00:00,Spain,Europe,ES,Spain,1973.0
293,http://www.wikidata.org/entity/Q100136561,Joseph Sirois,male,1955-07-29 00:00:00+00:00,Canada,North America,CA,Canada,1955.0
294,http://www.wikidata.org/entity/Q100136954,Gil Lagardère,male,1955-01-01 00:00:00+00:00,France,Europe,FR,France,1955.0
295,http://www.wikidata.org/entity/Q100136956,Annie Gay,female,1945-06-27 00:00:00+00:00,France,Europe,FR,France,1945.0
296,http://www.wikidata.org/entity/Q100136959,Esther Ruth Mbabazi,female,1995-01-01 00:00:00+00:00,Uganda,Africa,UG,Uganda,1995.0
297,http://www.wikidata.org/entity/Q100136962,Jean-Marc Lajudie,male,1948-01-01 00:00:00+00:00,France,Europe,FR,France,1948.0
298,http://www.wikidata.org/entity/Q100136990,Andrea Noemí González,female,1977-01-01 00:00:00+00:00,Argentina,South America,AR,Argentina,1977.0
299,http://www.wikidata.org/entity/Q100137211,Giorgio Giorgerini,male,1931-05-31 00:00:00+00:00,Kingdom of Italy,Europe,,Kingdom of Italy,1931.0
300,http://www.wikidata.org/entity/Q100137296,Beatrice Vendramin,female,2000-06-15 00:00:00+00:00,Italy,Europe,IT,Italy,2000.0
301,http://www.wikidata.org/entity/Q100137528,Francesco Malgeri,male,1900-01-13 00:00:00+00:00,Kingdom of Italy|Italy,Europe,,Kingdom of Italy,1900.0
302,http://www.wikidata.org/entity/Q100137627,Serhii Harmash,male,1971-02-27 00:00:00+00:00,Ukraine|Soviet Union,Europe|Asia,UA,Ukraine,1971.0
303,http://www.wikidata.org/entity/Q100137671,Fotinì Peluso,female,1999-01-01 00:00:00+00:00,Italy,Europe,IT,Italy,1999.0
304,http://www.wikidata.org/entity/Q100137675,Hildegarde Vermeire,female,1947-03-01 00:00:00+00:00,Belgium,Europe,BE,Belgium,1947.0
305,http://www.wikidata.org/entity/Q100137690,Ralph A. Coniston,male,1906-02-10 00:00:00+00:00,United States,North America,US,United States,1906.0
306,http://www.wikidata.org/entity/Q100137694,Christina Kyriakou,female,1990-11-26 00:00:00+00:00,Cyprus,Europe,CY,Cyprus,1990.0
307,http://www.wikidata.org/entity/Q100137695,Gerda Schouten,female,1950-12-23 00:00:00+00:00,Kingdom of the Netherlands,Europe,NL,Kingdom of the Netherlands,1950.0
308,http://www.wikidata.org/entity/Q100137723,Walter Resentera,male,1907-02-09 00:00:00+00:00,Italy,Europe,IT,Italy,1907.0
309,http://www.wikidata.org/entity/Q100137736,Elia Tuqiri,male,1982-01-01 00:00:00+00:00,Fiji,Insular Oceania,FJ,Fiji,1982.0
310,http://www.wikidata.org/entity/Q100137737,Joanasie Kakee Korgak,male,1973-01-01 00:00:00+00:00,Canada,North America,CA,Canada,1973.0
311,http://www.wikidata.org/entity/Q100137741,Iren Gal,female,1950-12-08 00:00:00+00:00,Yugoslavia|Serbia,Europe,,Yugoslavia,1950.0
312,http://www.wikidata.org/entity/Q100137836,Mirjana Maksimović,female,1954-03-07 00:00:00+00:00,Yugoslavia|Serbia,Europe,,Yugoslavia,1954.0
313,http://www.wikidata.org/entity/Q100137878,Dan Nanoveanu,male,1949-04-06 00:00:00+00:00,Romania,Europe,RO,Romania,1949.0
314,http://www.wikidata.org/entity/Q100137960,Juan Luis Saco Cid,male,1938-10-03 00:00:00+00:00,Spain,Europe,ES,Spain,1938.0
315,http://www.wikidata.org/entity/Q100137982,Stanislaw Wolak,male,1913-08-11 00:00:00+00:00,Poland,Europe,PL,Poland,1913.0
316,http://www.wikidata.org/entity/Q100137986,Călin Papură,male,1950-02-24 00:00:00+00:00,Romania,Europe,RO,Romania,1950.0
317,http://www.wikidata.org/entity/Q100138068,Kowtynoo,male,1913-01-01 00:00:00+00:00,Canada,North America,CA,Canada,1913.0
318,http://www.wikidata.org/entity/Q100138094,Alain Harf,male,1946-12-15 00:00:00+00:00,France,Europe,FR,France,1946.0
319,http://www.wikidata.org/entity/Q100138105,Chocolate da Bahia,male,1943-08-30 00:00:00+00:00,Brazil,South America,BR,Brazil,1943.0
320,http://www.wikidata.org/entity/Q100138109,Felipe Martinez Carbonell,male,1990-10-21 00:00:00+00:00,Argentina,South America,AR,Argentina,1990.0
321,http://www.wikidata.org/entity/Q100138117,Howard A. Knutson,male,1929-05-16 00:00:00+00:00,United States,North America,US,United States,1929.0
322,http://www.wikidata.org/entity/Q100138120,Bharati Harish Dangre,female,1968-01-01 00:00:00+00:00,India,Asia,IN,India,1968.0
323,http://www.wikidata.org/entity/Q100138179,Sander Aae Skotheim,male,2002-05-31 00:00:00+00:00,Norway,Europe,NO,Norway,2002.0
324,http://www.wikidata.org/entity/Q100138184,Elsa Aschim,female,1928-08-18 00:00:00+00:00,Norway,Europe,NO,Norway,1928.0
325,http://www.wikidata.org/entity/Q100138185,Katrine Alfsnes,female,1986-03-24 00:00:00+00:00,Norway,Europe,NO,Norway,1986.0
326,http://www.wikidata.org/entity/Q100138188,Kari Steffensen,female,1929-01-04 00:00:00+00:00,Norway,Europe,NO,Norway,1929.0
327,http://www.wikidata.org/entity/Q100138205,Gro Hege Cleveland,female,1969-12-27 00:00:00+00:00,Norway,Europe,NO,Norway,1969.0
328,http://www.wikidata.org/entity/Q100138219,Wenche Nystad,female,1952-03-13 00:00:00+00:00,Norway,Europe,NO,Norway,1952.0
329,http://www.wikidata.org/entity/Q100138223,Elisabeth Magnus,female,1953-05-04 00:00:00+00:00,Norway,Europe,NO,Norway,1953.0
330,http://www.wikidata.org/entity/Q100138226,Ina Garvik,female,1960-07-12 00:00:00+00:00,Norway,Europe,NO,Norway,1960.0
331,http://www.wikidata.org/entity/Q100138227,Lindy García,female,1989-05-30 00:00:00+00:00,Bolivia,South America,BO,Bolivia,1989.0
332,http://www.wikidata.org/entity/Q100138229,Fran Ferriz,male,1979-08-31 00:00:00+00:00,Spain,Europe,ES,Spain,1979.0
333,http://www.wikidata.org/entity/Q100138230,Svein Lilleberg,male,1943-05-08 00:00:00+00:00,Norway,Europe,NO,Norway,1943.0
334,http://www.wikidata.org/entity/Q100138232,Terje Hellesylt,male,1950-09-22 00:00:00+00:00,Norway,Europe,NO,Norway,1950.0
335,http://www.wikidata.org/entity/Q100138236,Bjørn Birknes,male,1946-03-17 00:00:00+00:00,Norway,Europe,NO,Norway,1946.0
336,http://www.wikidata.org/entity/Q100138239,Terje Hoffmann,male,1956-08-13 00:00:00+00:00,Norway,Europe,NO,Norway,1956.0
337,http://www.wikidata.org/entity/Q100138241,Karin Serres,female,1967-02-07 00:00:00+00:00,France,Europe,FR,France,1967.0
338,http://www.wikidata.org/entity/Q100138247,Haruki Noguchi,male,2001-06-20 00:00:00+00:00,Japan,Asia,JP,Japan,2001.0
339,http://www.wikidata.org/entity/Q100138346,Daniel Nuluki Kuanana,male,1936-01-01 00:00:00+00:00,Canada,North America,CA,Canada,1936.0
340,http://www.wikidata.org/entity/Q100138349,Jacopo Gassman,male,1980-06-26 00:00:00+00:00,Italy,Europe,IT,Italy,1980.0
