person,person_label,genders,dobs,countries,continents
http://www.wikidata.org/entity/Q101198429,Bas van Koolwijk,male,1966-01-01T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q101198458,Ram Pande,male,1945-09-01T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q101198561,Scott Franklin,male,1964-08-23T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101198603,Salih Demir Ural,male,2010-08-23T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q101198632,Patricia Francourt,female,1965-01-01T00:00:00Z,Seychelles,Africa
http://www.wikidata.org/entity/Q101198640,Sota Kitano,male,2004-08-13T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101198734,Keigo Tsunemoto,male,1998-10-21T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101198923,Devika Vidot,female,1988-11-18T00:00:00Z,Seychelles,Africa
http://www.wikidata.org/entity/Q101199248,Gabriel Kidd,male,1997-04-24T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q101199412,Giorgia Salari,female,1982-01-01T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q101199421,Yahachirō Ishikawa XVII,male,1934-07-11T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199579,Eurydice El-Etr,female,1978-12-12T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q101199727,Yōichi Okano,male,1981-11-29T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199734,Takashi Utsumi,male,1985-12-09T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199736,Riju Murahoshi,female,2002-10-19T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199738,Moa Serizawa,female,2006-01-18T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199758,Yukinori Kobayashi,male,1957-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199768,Osamu Odawara,male,1951-04-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199777,Shūji Takahashi,male,1955-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199797,Akira Muraoka,male,1911-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199807,Keita Onuma,male,1987-07-22T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199816,Toshitaka Ōta,male,1949-08-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199846,Katsuhiko Sasaki,male,1968-02-22T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199856,Minami Ishikawa,female,1996-08-04T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199866,Yūma Akagi,male,1987-06-04T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199872,Masashi Ishikawa,male,1922-05-15T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199886,Ikuko Samizo,female,1974-01-17T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199910,Sayako Nomura,female,1997-09-25T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199930,Kōtarō Nakano,male,1967-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199931,Hiroshi Kohara,male,1946-01-02T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199933,Hiroyuki Toyota,male,1976-06-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199967,Hisashi Miyoshi,male,1926-04-24T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199980,Karen Yoda,trans woman,1972-01-27T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101199996,Daiken Okudaira,male,2003-05-19T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q10120,Laura Robson,female,1994-01-21T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q101200,Klaus Grote,male,1947-09-12T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101200004,Satoru Okano,male,1969-07-21T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200009,Yoshifumi Taguchi,male,1942-03-08T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200018,Takeru Kashiwa,male,2001-04-10T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200026,Mizuho Uchida,female,1989-11-10T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200037,Mirai Irako,male,1996-10-25T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200047,Haruhiko Mimura,male,1937-04-06T00:00:00Z,Empire of Japan|Japan,Asia
http://www.wikidata.org/entity/Q101200049,Hitoshi Osato,male,1929-01-01T00:00:00Z,Empire of Japan|Japan,Asia
http://www.wikidata.org/entity/Q101200051,Nobuyasu Mizutani,male,1942-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200071,Manabu Hoshi,male,1951-08-27T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200074,Tomomitsu Hotta,male,1944-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200085,Julia von Sell,female,1956-01-01T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101200087,Phen Savny,female,1962-12-12T00:00:00Z,Cambodia,Asia
http://www.wikidata.org/entity/Q101200096,Toshiharu Watanabe,male,1924-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200101,Yutaka Hosono,male,1936-01-01T00:00:00Z,Empire of Japan|Japan,Asia
http://www.wikidata.org/entity/Q101200104,Assari Syoko,male,1994-10-19T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200123,Takashi Fukuda,male,1916-12-25T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200125,Yuui Tsutsumi,male,1995-09-09T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200127,Toshihiko Furukawa,male,1940-03-26T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200129,Tetsue Uchida,male,1904-06-29T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200134,Atsushi Oyamada,male,1960-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200144,Izumi Hirobe,male,1965-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200148,Kazuo Maeno,male,1949-12-16T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200159,Rīchirō Sugishima,male,1982-12-16T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200178,Yuzuna Nagase,female,2015-06-13T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200182,Shigetsugu Fujinami,male,1915-01-21T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200184,Gen Yamada,male,1940-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200186,Yūichi Satō,male,1950-01-02T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200192,Nobuhiro Seki,male,1923-01-01T00:00:00Z,Empire of Japan|Japan,Asia
http://www.wikidata.org/entity/Q101200200,Yūjin Ishikawa,male,1953-09-21T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200208,Nanoha Aoyama,female,2008-09-10T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200224,Kisaburō Nishimura,male,1926-01-01T00:00:00Z,Empire of Japan|Japan,Asia
http://www.wikidata.org/entity/Q101200226,Mr Yabatan,male,1992-08-26T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q101200228,Masao Nishimaki,male,1914-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200231,Yukio Nakagome,male,1922-05-22T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200233,Tsuyoshi Amishima,male,1905-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200235,Takatoshi Ishizu,male,1933-01-01T00:00:00Z,Empire of Japan|Japan,Asia
http://www.wikidata.org/entity/Q101200250,Yumiko Hara,female,1945-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200252,Alenka Pirjevec,female,1945-07-05T00:00:00Z,Slovenia,Europe
http://www.wikidata.org/entity/Q101200254,Atsushi Kataoka,male,1996-08-02T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200262,Kazumasa Sashide,male,1969-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200272,Shūji Kosugi,male,1944-11-04T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200293,Kohichi Sakaniwa,male,1948-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200302,Norihiko Morinaga,male,1939-06-06T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200306,Mirai Tachibana,female,2000-03-05T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200314,Shintarō Ōshima,male,1914-08-05T00:00:00Z,Empire of Japan|Japan,Asia
http://www.wikidata.org/entity/Q101200324,Teruhiko Tomita,male,1937-02-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200327,Eikichi Iida,male,1956-05-05T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200331,Ema Itō,female,1997-07-31T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200334,Isamu Aitsuki,male,1944-10-26T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200342,Jun'ichi Kawamura,male,1953-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200360,Tomohiko Tagawa,male,1954-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200363,Akira Igarashi,male,1947-03-14T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200387,Seiji Tanaka,male,1987-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200391,Masao Mitsuyama,male,1949-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200395,Fumio Koyama,male,1957-05-16T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200397,Fukushima Yōichi,male,1907-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200406,Yuuka Tateishi,female,1998-03-21T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200422,Naoyuki Fernandez,male,1988-09-03T00:00:00Z,Colombia,South America
http://www.wikidata.org/entity/Q101200440,Masayasu Kanazawa,male,1903-03-28T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200455,Kōji Kimura,male,1952-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200457,Hiromitsu Yoshikawa,male,1972-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200466,Rintarō Shibata,male,1951-11-20T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200476,Keiko Saito,female,1950-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200511,Toshio Kobayashi,male,1941-07-15T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200513,Ichirō Tanasawa,male,1936-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200515,Masakazu Iguchi,male,1934-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200524,Yutaka Tsuji,male,1943-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200544,Shioka Ishizuka,female,1997-07-03T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200558,Kashichi Sakai,male,1903-03-15T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200560,Rokuya Ishii,male,1945-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200569,Naohiro Yokoyama,male,1979-05-18T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200581,Hirokazu Sone,male,1955-01-16T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200587,Akinobu Terasaka,male,1939-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200591,Junji Tani,male,1940-11-20T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200594,Kazuto Seto,male,1938-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200599,Ema Futaba,female,1998-08-07T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200607,Yukio Ishida,male,1948-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200609,Sayaka Nitori,female,1993-09-28T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200624,Takeshi Inoue,male,1969-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101200867,Frederico Cordeiro,male,1995-09-30T00:00:00Z,Portugal,Europe
http://www.wikidata.org/entity/Q101200960,Samuele Buselli,male,1997-10-30T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q101201,Fritz Theilen,male,1927-09-27T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101201534,Michael Harkins,male,1969-10-12T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101201960,Markus Maier,male,1984-01-01T00:00:00Z,Austria,Europe
http://www.wikidata.org/entity/Q101202349,Mark Buselli,male,1958-06-03T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101203318,Lazar Trunić,male,2000-10-04T00:00:00Z,Serbia,Europe
http://www.wikidata.org/entity/Q101203336,Ilse Markus,female,1924-01-01T00:00:00Z,Austria,Europe
http://www.wikidata.org/entity/Q101203366,Michael Sprenger,male,1995-05-17T00:00:00Z,Austria,Europe
http://www.wikidata.org/entity/Q101203461,Cristina Scocchia,female,1973-12-04T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q101203489,Dennis Wauch,male,1993-01-07T00:00:00Z,Austria,Europe
http://www.wikidata.org/entity/Q101203524,Cristina Barceló March,female,1987-08-11T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q101203829,John Maule,male,1901-04-21T00:00:00Z,Sweden,Europe
http://www.wikidata.org/entity/Q101203837,Sławomir Janiszewski,male,1996-11-18T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101203935,Robert Kah,male,1958-01-01T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101203946,Wiktor Mrozek,male,1993-07-29T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101203960,Martin Kleer,male,1962-11-20T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101203989,Karsten Kronas,male,1978-01-01T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101204,Erwin Conradi,male,1935-02-12T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101204011,Noah Solskjær,male,2000-06-09T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q101204020,Shirli Levi,female,1996-05-12T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q101204033,Paweł Samol,male,1993-04-04T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101204200,Marc Frasez,male,1945-06-24T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q101204259,Mateusz Czajkowski,male,1989-10-22T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101204268,Carol Lillian Richards,female,1947-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q101204311,Cherielynn Westrich,female,1966-01-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101204337,Full Tac,male,1989-02-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101204343,Piotr Jaromin,male,1994-06-08T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101204428,Tobiasz Lis,male,1995-03-14T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101204530,Bernard Ducruet,male,1927-01-01T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q101204534,Paweł Piotrowicz,male,1991-08-15T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101204553,Mary Miller,female,1959-08-27T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101204585,Honey Lacuna,female,1965-05-06T00:00:00Z,Philippines,Asia
http://www.wikidata.org/entity/Q101204603,Pierre Ferron,male,1937-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q101204608,Wojciech Rowicki,male,1995-10-27T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101204659,MC Mars,male,2000-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101204734,Krzysztof Tracz,male,1990-01-09T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101204751,Libor Slavík,male,1976-02-24T00:00:00Z,Czech Republic,Europe
http://www.wikidata.org/entity/Q101204907,Oye Owolewa,male,1989-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101205172,Szymon Godras,male,1991-08-27T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101205187,Lil Mariko,female,1997-03-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101205297,Tomasz Mickiewicz,male,1994-03-10T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101205408,Łukasz Osiecki,male,1990-04-05T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101205468,Philippe Shangti,male,1983-01-01T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q101205616,Jakub Średziński,male,1985-05-20T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101205702,Joop Brussee,male,1944-01-01T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q101205709,Axelle Gall,male,1942-07-03T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q101205749,Marcin Urbanowski,male,1988-11-04T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101205832,Marcin Wolski,male,1984-06-08T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101206,Ottmar Schreiner,male,1946-02-21T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101206095,Robert Dumont,male,1926-01-01T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q101206128,Susann Finckh-Bucher,female,2000-01-01T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101206169,Cristina Ruiz Martin,female,1980-09-22T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q101206239,Henry Urban,male,1920-03-18T00:00:00Z,German Democratic Republic,Europe
http://www.wikidata.org/entity/Q101206348,Mary Clem,female,1905-10-19T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101207085,Raphaële Volkoff,female,1994-02-23T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q1012071,Goran Grkinić,male,1979-06-01T00:00:00Z,Serbia,Europe
http://www.wikidata.org/entity/Q101207120,Gyeongmin,female,2000-05-10T00:00:00Z,South Korea,Asia
http://www.wikidata.org/entity/Q101207361,Jaysinhji Chauhan,male,1952-11-27T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q1012074,Goran Jezdimirović,male,1971-04-19T00:00:00Z,Serbia|Yugoslavia,Europe
http://www.wikidata.org/entity/Q101207426,Janusz Małek,male,1958-02-10T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101207485,Farley Berman,male,1910-09-09T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101207554,Marie Laurence Anna Hantson,female,1915-02-25T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q101207557,Yola Mgogwana,female,2008-01-01T00:00:00Z,South Africa,Africa
http://www.wikidata.org/entity/Q101207562,Anushavan Martirosyan,male,1923-01-01T00:00:00Z,Soviet Union,Asia|Europe
http://www.wikidata.org/entity/Q101207563,Eunbyeol,female,1998-05-05T00:00:00Z,South Korea,Asia
http://www.wikidata.org/entity/Q101207822,Katherine Randolph,female,1983-01-08T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101207829,William A. Blair,male,1953-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101207833,Alicia Perales Ojeda,female,1922-01-01T00:00:00Z,Mexico,North America
http://www.wikidata.org/entity/Q101207838,Sally Lao,female,1999-04-28T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1012079,Goran Vujović,male,1987-05-03T00:00:00Z,Montenegro,Europe
http://www.wikidata.org/entity/Q101208104,C. K. Harichandran Nair,male,1926-06-01T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q101208126,Peter Luining,male,1961-01-01T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q101208135,Barbara L. Kelly,female,1966-01-01T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q101208139,Florijan Debenjak,male,1969-03-01T00:00:00Z,Slovenia|Socialist Federal Republic of Yugoslavia,Europe
http://www.wikidata.org/entity/Q101208140,Germaine Berman,female,1908-09-15T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101208147,Nenad Protega,male,1969-10-11T00:00:00Z,Slovenia,Europe
http://www.wikidata.org/entity/Q101208155,Miriam Lucca,female,2003-11-27T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q101208201,Diana Klochko,female,1963-03-31T00:00:00Z,Ukraine,Europe
http://www.wikidata.org/entity/Q101208203,Lydia Iglesias,female,1997-04-14T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q101208215,Pierre LaRue,male,1959-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q101208282,Axel Witzke,male,1990-11-06T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q101208300,Aline Vézina,female,1954-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q101208326,Vladimir Leposavić,male,1984-08-24T00:00:00Z,Montenegro,Europe
http://www.wikidata.org/entity/Q101208335,Tadeusz Tokarzewski,male,1940-01-29T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101208336,Mikołaj Majkusiak,male,1983-07-29T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101208337,Marcin Szreder,male,1976-11-26T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101208338,Wojciech Żakowski,male,1929-04-09T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101208339,Zofia Borkowska-Uzdowska,female,1931-01-01T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101208344,Tadeusz Janusz,male,1937-01-01T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101208346,Henryk Jaroszyk,male,1908-12-21T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q101208356,Henri Rothschild,male,1931-02-23T00:00:00Z,Kingdom of Denmark,Europe
http://www.wikidata.org/entity/Q101208374,Aniel Kienno,male,1971-01-04T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q101208377,Bernard Michel,male,1930-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q101208381,Pedro Marcelo Schiuma,male,1962-12-20T00:00:00Z,Argentina,South America
http://www.wikidata.org/entity/Q101208386,Anni Erler,female,1953-03-23T00:00:00Z,Austria,Europe
http://www.wikidata.org/entity/Q101208405,Jörg Langhans,male,1966-01-01T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101208410,Dale Hardiman,female,1990-01-01T00:00:00Z,Australia,Oceania
http://www.wikidata.org/entity/Q101208449,Yvonne le Grand,female,1961-01-01T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q101208454,Aliaa Saleh,female,2004-08-04T00:00:00Z,Egypt,Africa
http://www.wikidata.org/entity/Q101208455,John A. Awad,male,1926-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q101208459,Karen Lancel,female,1963-03-05T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q101208463,Hermen Maat,male,1963-01-31T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q101208465,Sana Elsherbiny,female,2004-01-01T00:00:00Z,Egypt,Africa
http://www.wikidata.org/entity/Q101208467,Jacob T. Levy,male,1971-05-04T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q101208475,Shimei Burton,male,1975-02-03T00:00:00Z,Jamaica,North America
http://www.wikidata.org/entity/Q101208476,Javo Mamoyan,male,1917-11-01T00:00:00Z,Armenian Soviet Socialist Republic,Asia
http://www.wikidata.org/entity/Q101208480,Polina Fouda,female,2003-06-17T00:00:00Z,Egypt,Africa
http://www.wikidata.org/entity/Q101208486,Salma Saleh,female,2003-12-19T00:00:00Z,Egypt,Africa
http://www.wikidata.org/entity/Q101208491,Katrina Daschner,female,1972-01-01T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101208492,Tia Sobhy,female,2003-02-07T00:00:00Z,Egypt,Africa
http://www.wikidata.org/entity/Q101208498,Luděk Štíbr,male,1958-11-13T00:00:00Z,Czech Republic,Europe
http://www.wikidata.org/entity/Q101208500,Gabriel Filteau,male,1918-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q101208521,Yerjanik Hoveyan,male,1921-01-01T00:00:00Z,Soviet Union,Europe|Asia
http://www.wikidata.org/entity/Q101208544,Malak Selim,female,2003-05-01T00:00:00Z,Egypt,Africa
http://www.wikidata.org/entity/Q101208553,Eleanor Fazan,female,1930-05-29T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q101208557,Prem Man Chitrakar,male,1944-09-14T00:00:00Z,Nepal,Asia
http://www.wikidata.org/entity/Q101208559,Login Elsasyed,female,2003-01-01T00:00:00Z,Egypt,Africa
http://www.wikidata.org/entity/Q101208560,Amanda Septimo,female,1991-01-03T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101208579,Magdaléna Peterková,female,1958-01-02T00:00:00Z,Czech Republic,Europe
http://www.wikidata.org/entity/Q101208590,Susanne Damm-Ruczynski,female,1955-03-13T00:00:00Z,German Democratic Republic,Europe
http://www.wikidata.org/entity/Q101208591,Patrick Lopeze,male,1947-01-01T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q101208603,Roland Solloch,male,1971-01-01T00:00:00Z,Czech Republic,Europe
http://www.wikidata.org/entity/Q101208609,Hiram Cruz,male,1946-04-07T00:00:00Z,Cuba,North America
http://www.wikidata.org/entity/Q101208612,Ernst Hasler,male,1955-03-18T00:00:00Z,Liechtenstein,Europe
http://www.wikidata.org/entity/Q101208617,Kasun Kalhar Senevirathne,male,1989-11-01T00:00:00Z,Sri Lanka,Asia
http://www.wikidata.org/entity/Q101208618,Pál Sándor,male,1925-09-19T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q101208619,Dirk von Selle,male,1964-05-25T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q101208626,Éléonore Loiselle,female,2001-02-27T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q101208639,Kristoffer Fabricius,male,1981-08-07T00:00:00Z,Kingdom of Denmark,Europe
http://www.wikidata.org/entity/Q101208711,Rakuko Naito,female,1937-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q101208747,Sara Rostom,female,1996-01-01T00:00:00Z,Egypt,Africa
http://www.wikidata.org/entity/Q101208781,Tommaso Milanese,male,2002-07-31T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q101208788,Karime Scander,female,1999-03-10T00:00:00Z,Peru,South America
http://www.wikidata.org/entity/Q101208830,Frank Lombardino,male,1927-01-27T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q101208876,Aleksander Pototski,male,1958-01-01T00:00:00Z,Estonia,Europe
